SUST.;ELEMENTOS;ACOES;PADRAO
5;1;1;(ANTEROPOSTERIOR DIREITA)
4;1;1;(TENTATIVA DE PEGADA)
4;1;1;(GOLA DIREITA)
4;1;1;(GOLA ESQUERDA)
3;1;1;(MANGA ESQUERDA)
3;1;1;(CIRCULAR ESQUERDA)
3;1;1;(POSI플O DEFENSIVA)
5;1;1;(TENTATIVA DE ATAQUE)
4;1;1;(TRANSI플O SEM ATAQUE)
5;1;1;(GOLA ESQUERDA E MANGA DIREITA)
5;2;2;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA)
4;3;3;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE PEGADA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (MANGA ESQUERDA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (GOLA ESQUERDA E MANGA DIREITA)
3;3;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA, GOLA DIREITA)
3;4;5;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA, GOLA DIREITA) (ANTEROPOSTERIOR DIREITA)
3;3;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA, TENTATIVA DE ATAQUE)
3;4;5;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA, TENTATIVA DE ATAQUE) (ANTEROPOSTERIOR DIREITA)
3;3;3;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE PEGADA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE PEGADA) (ANTEROPOSTERIOR DIREITA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE PEGADA) (TENTATIVA DE PEGADA)
3;3;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE PEGADA, GOLA DIREITA)
3;4;5;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE PEGADA, GOLA DIREITA) (ANTEROPOSTERIOR DIREITA)
3;4;5;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE PEGADA, GOLA DIREITA) (TENTATIVA DE PEGADA)
3;3;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE PEGADA, TENTATIVA DE ATAQUE)
3;4;5;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE PEGADA, TENTATIVA DE ATAQUE) (ANTEROPOSTERIOR DIREITA)
3;4;5;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE PEGADA, TENTATIVA DE ATAQUE) (TENTATIVA DE PEGADA)
4;3;3;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (GOLA DIREITA)
4;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (GOLA DIREITA) (ANTEROPOSTERIOR DIREITA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (GOLA DIREITA) (TENTATIVA DE PEGADA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (GOLA DIREITA) (MANGA ESQUERDA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (GOLA DIREITA) (CIRCULAR ESQUERDA)
3;5;5;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (GOLA DIREITA) (CIRCULAR ESQUERDA) (ANTEROPOSTERIOR DIREITA)
3;3;3;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (MANGA ESQUERDA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (MANGA ESQUERDA) (ANTEROPOSTERIOR DIREITA)
3;3;3;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (CIRCULAR ESQUERDA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (CIRCULAR ESQUERDA) (ANTEROPOSTERIOR DIREITA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (CIRCULAR ESQUERDA) (MANGA ESQUERDA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (CIRCULAR ESQUERDA) (GOLA ESQUERDA E MANGA DIREITA)
3;5;5;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (CIRCULAR ESQUERDA) (GOLA ESQUERDA E MANGA DIREITA) (ANTEROPOSTERIOR DIREITA)
4;3;3;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE ATAQUE)
4;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE ATAQUE) (ANTEROPOSTERIOR DIREITA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE ATAQUE) (TENTATIVA DE PEGADA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE ATAQUE) (MANGA ESQUERDA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TENTATIVA DE ATAQUE) (GOLA ESQUERDA E MANGA DIREITA)
3;3;3;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TRANSI플O SEM ATAQUE)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TRANSI플O SEM ATAQUE) (ANTEROPOSTERIOR DIREITA)
3;5;5;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TRANSI플O SEM ATAQUE) (ANTEROPOSTERIOR DIREITA) (MANGA ESQUERDA)
3;5;5;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TRANSI플O SEM ATAQUE) (ANTEROPOSTERIOR DIREITA) (GOLA ESQUERDA E MANGA DIREITA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TRANSI플O SEM ATAQUE) (GOLA DIREITA)
3;5;5;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TRANSI플O SEM ATAQUE) (GOLA DIREITA) (MANGA ESQUERDA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TRANSI플O SEM ATAQUE) (MANGA ESQUERDA)
3;4;4;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TRANSI플O SEM ATAQUE) (TENTATIVA DE ATAQUE)
3;5;5;(ANTEROPOSTERIOR DIREITA) (ANTEROPOSTERIOR DIREITA) (TRANSI플O SEM ATAQUE) (TENTATIVA DE ATAQUE) (ANTEROPOSTERIOR DIREITA)
